Station,Timestamp,GPP.mol_m2,GPP_err,fAPAR,PPFD.mol_m2,VPD.kPa,ALPHA,Tc.deg_C,CO2.ppm,Patm.Pa
IT-Amp,2002-10-01,9.8009,0.4761,0.3583,686.6024,0.4347,1.259,16.00,372.42,91468.19
IT-Amp,2002-11-01,5.6900,0.3729,0.2854,363.0781,0.4683,1.259,13.70,372.42,91468.19
IT-Amp,2003-01-01,3.3790,0.3223,0.2395,291.9406,0.1656,1.259,7.00,374.97,91468.19
IT-Amp,2003-02-01,2.4880,0.2220,0.2246,545.5842,0.1785,1.260,4.60,374.97,91468.19
IT-Amp,2003-03-01,4.3179,0.8480,0.2235,891.1454,0.4019,1.259,9.30,374.97,91468.19
IT-Amp,2003-04-01,14.8141,0.7257,0.3099,1021.9401,0.4495,1.260,12.60,374.97,91468.19
IT-Amp,2003-05-01,21.0537,0.7337,0.4616,1210.8726,0.8636,0.982,19.40,374.97,91468.19
IT-Amp,2003-11-01,6.1367,0.3917,0.2972,357.3103,0.3781,1.259,13.10,374.97,91468.19
IT-Amp,2003-12-01,3.5620,0.5343,0.2594,320.6140,0.2415,1.259,8.20,374.97,91468.19
IT-Amp,2004-02-01,2.4979,0.3143,0.2048,460.9880,0.2904,1.260,8.10,376.78,91468.19
IT-Amp,2004-03-01,8.8695,0.6749,0.2590,821.7356,0.2818,1.259,9.50,376.78,91468.19
IT-Amp,2004-04-01,17.5440,1.0300,0.3380,856.4104,0.3736,1.259,12.80,376.78,91468.19
IT-Amp,2004-05-01,23.3294,1.6053,0.4523,1182.5651,0.4647,1.260,15.30,376.78,91468.19
IT-Amp,2004-10-01,10.8901,0.5123,0.3730,769.7861,0.6353,1.166,17.80,376.78,91468.19
IT-Amp,2004-11-01,7.4185,0.4055,0.3155,392.8035,0.3546,1.260,11.80,376.78,91468.19
IT-Amp,2004-12-01,3.8707,0.2836,0.2729,301.9800,0.2262,1.260,9.10,376.78,91468.19
IT-Amp,2005-01-01,1.7511,0.2558,0.2224,487.6337,0.2057,1.260,5.80,378.81,91468.19
IT-Amp,2005-06-01,13.8005,1.2345,0.5191,1549.2344,0.9389,0.433,21.60,378.81,91468.19
IT-Amp,2005-10-01,14.3880,1.1040,0.3660,717.4954,0.4089,1.260,16.00,378.81,91468.19
IT-Amp,2005-11-01,5.9409,0.4070,0.3050,397.6360,0.2829,1.259,11.40,378.81,91468.19
IT-Amp,2006-04-01,9.4092,0.6070,0.2873,1062.7116,0.4479,1.260,13.40,380.93,91468.19
IT-Amp,2006-05-01,13.7640,0.7138,0.4745,1604.4075,0.6218,1.170,17.30,380.93,91468.19
IT-Amp,2006-10-01,9.7225,0.7755,0.3819,838.7239,0.5255,1.260,17.30,380.93,91468.19
IT-BCi,2004-06-01,25.2252,0.3653,0.4716,1524.4050,0.6836,0.963,19.40,376.78,101092.93
IT-BCi,2004-07-01,35.2125,1.9599,0.4323,1641.3111,1.0831,0.266,23.20,376.78,101092.93
IT-BCi,2004-08-01,28.1739,2.2029,0.3983,1518.9967,0.9834,0.268,22.90,376.78,101092.93
IT-BCi,2004-11-01,3.5838,0.2952,0.3071,413.0233,0.3175,1.260,11.00,376.78,101092.93
IT-BCi,2004-12-01,5.4689,0.3298,0.2857,323.6453,0.2838,1.260,9.40,376.78,101092.93
IT-BCi,2005-01-01,5.0271,0.3251,0.2476,380.1564,0.2462,1.259,5.70,378.81,101092.93
IT-BCi,2005-02-01,6.0991,0.3154,0.2289,508.3808,0.1735,1.260,4.00,378.81,101092.93
IT-BCi,2005-03-01,12.0758,0.4319,0.2325,950.7059,0.2458,1.260,7.90,378.81,101092.93
IT-BCi,2005-04-01,14.5767,0.4184,0.3100,1180.4694,0.3940,1.260,11.30,378.81,101092.93
IT-BCi,2005-07-01,44.3785,0.6141,0.4188,1689.9827,1.0904,0.223,23.70,378.81,101092.93
IT-BCi,2005-11-01,6.8392,0.4804,0.3356,427.6785,0.2701,1.260,10.80,378.81,101092.93
IT-BCi,2005-12-01,7.9260,0.4894,0.2587,268.5343,0.2385,1.260,6.80,378.81,101092.93
IT-BCi,2006-01-01,10.5282,0.6621,0.2195,382.5319,0.2442,1.260,5.30,380.93,101092.93
IT-BCi,2006-06-01,28.5480,0.6593,0.4377,1468.8257,0.7446,0.976,19.90,380.93,101092.93
IT-BCi,2006-07-01,40.9760,3.5072,0.4371,1525.1363,1.1093,0.571,23.80,380.93,101092.93
IT-BCi,2006-11-01,6.6741,0.3195,0.2843,532.4530,0.3472,1.251,10.70,380.93,101092.93
IT-BCi,2006-12-01,11.8938,0.4650,0.2469,382.5571,0.2002,1.259,8.50,380.93,101092.93
IT-Cas,2006-07-01,63.1056,0.9284,0.4906,1734.4575,1.2732,0.371,25.70,380.93,100065.45
IT-Cas,2006-08-01,34.7288,0.8590,0.5051,1412.0750,0.7210,0.814,21.60,380.93,100065.45
IT-Col,2003-08-01,9.1820,0.9041,0.4445,1398.2467,1.3325,0.264,26.20,374.97,84571.56
IT-Col,2003-09-01,14.6336,1.0917,0.3913,963.9294,0.6782,0.694,20.20,374.97,84571.56
IT-Col,2004-05-01,12.3157,0.8381,0.4523,1235.0936,0.4647,1.260,15.30,376.78,84571.56
IT-Col,2004-06-01,22.2283,1.7188,0.5280,1334.7290,0.7823,0.775,20.70,376.78,84571.56
IT-Col,2004-07-01,20.4774,1.3539,0.4865,1612.0693,1.0781,0.196,23.80,376.78,84571.56
IT-Col,2004-08-01,22.4197,1.0020,0.4361,1438.7367,1.0149,0.262,24.00,376.78,84571.56
IT-Col,2004-09-01,8.5594,0.2781,0.4042,1002.6034,0.7799,0.535,20.70,376.78,84571.56
IT-Col,2004-10-01,8.2092,0.9460,0.3730,629.5656,0.6353,1.166,17.80,376.78,84571.56
IT-Col,2005-05-01,12.0373,0.3269,0.4535,1395.6637,0.6588,1.006,17.80,378.81,84571.56
IT-Col,2005-06-01,28.7827,0.8338,0.5191,1496.5222,0.9389,0.433,21.60,378.81,84571.56
IT-Col,2005-07-01,27.6883,0.9309,0.4828,1704.8300,1.1149,0.237,24.50,378.81,84571.56
IT-Col,2005-08-01,21.2814,0.5266,0.4609,1206.0515,0.8334,0.456,22.90,378.81,84571.56
IT-Col,2005-10-01,13.2761,0.7548,0.3660,643.1354,0.4089,1.260,16.00,378.81,84571.56
IT-Col,2006-08-01,23.4020,0.6892,0.4585,1496.5542,0.8465,0.404,22.80,380.93,84571.56
IT-Col,2006-09-01,15.2024,0.3696,0.4206,1080.0308,0.7540,1.013,21.30,380.93,84571.56
IT-Col,2006-10-01,5.9953,0.5860,0.3819,959.1087,0.5255,1.260,17.30,380.93,84571.56
IT-Cpz,2002-01-01,5.6709,0.5902,0.2418,417.7023,0.2530,1.259,7.30,372.42,100534.81
IT-Cpz,2002-03-01,11.9314,0.7986,0.3824,845.2596,0.4983,1.260,13.00,372.42,100534.81
IT-Cpz,2002-04-01,12.4162,0.7104,0.4278,1057.4551,0.4758,1.259,14.30,372.42,100534.81
IT-Cpz,2002-05-01,10.8445,0.7573,0.3894,1419.1675,0.5639,0.924,18.30,372.42,100534.81
IT-Cpz,2002-06-01,13.8621,0.9381,0.3043,1538.8174,1.0019,0.357,22.90,372.42,100534.81
IT-Cpz,2002-07-01,10.2617,0.8035,0.2623,1478.7042,1.0809,0.309,24.20,372.42,100534.81
IT-Cpz,2002-09-01,12.3908,1.1472,0.3325,945.3267,0.7548,0.860,20.60,372.42,100534.81
IT-Cpz,2002-10-01,9.2226,1.3282,0.3280,703.5830,0.5997,1.258,17.60,372.42,100534.81
IT-Cpz,2002-12-01,9.9189,1.0718,0.3041,263.9283,0.3975,1.259,11.00,372.42,100534.81
IT-Cpz,2003-02-01,6.3427,0.1595,0.2740,600.1307,0.2483,1.260,6.50,374.97,100534.81
IT-Cpz,2003-03-01,12.3048,0.7505,0.2954,1013.0971,0.4529,1.259,10.60,374.97,100534.81
IT-Cpz,2003-04-01,13.7668,0.7866,0.3649,1204.9219,0.4732,1.260,13.60,374.97,100534.81
IT-Cpz,2003-05-01,10.6902,1.0605,0.3529,1456.0825,0.8388,0.750,19.60,374.97,100534.81
IT-Cpz,2003-06-01,12.6924,0.8820,0.2464,1626.7975,1.1393,0.373,23.80,374.97,100534.81
IT-Cpz,2003-07-01,11.5731,0.6150,0.2230,1675.8906,1.3025,0.207,26.10,374.97,100534.81
IT-Cpz,2003-09-01,10.9492,0.9851,0.2140,1096.8075,0.8548,0.806,21.70,374.97,100534.81
IT-Cpz,2003-10-01,9.7758,0.8242,0.2787,666.9369,0.6533,1.260,17.60,374.97,100534.81
IT-Cpz,2003-11-01,7.4183,0.6165,0.3381,443.4571,0.5204,1.259,14.90,374.97,100534.81
IT-Cpz,2004-02-01,8.1194,0.6396,0.3059,448.2830,0.4049,1.259,10.20,376.78,100534.81
IT-Cpz,2004-03-01,10.9953,0.8077,0.3277,779.3450,0.3501,1.259,10.80,376.78,100534.81
IT-Cpz,2004-04-01,12.2048,0.7224,0.4164,971.3412,0.3832,1.260,13.60,376.78,100534.81
IT-Cpz,2004-05-01,13.9616,0.6939,0.4175,1514.8490,0.5164,1.195,16.10,376.78,100534.81
IT-Cpz,2004-06-01,16.0959,1.0143,0.3178,1591.4690,0.8774,0.411,21.40,376.78,100534.81
IT-Cpz,2004-07-01,14.9841,0.8307,0.2418,1676.2070,1.1029,0.179,24.10,376.78,100534.81
IT-Cpz,2004-08-01,12.6132,0.6698,0.2438,1477.1282,1.1388,0.214,25.00,376.78,100534.81
IT-Cpz,2004-09-01,11.2741,0.7061,0.2334,1038.1046,0.9129,0.455,22.00,376.78,100534.81
IT-Cpz,2004-10-01,9.7396,0.7360,0.2427,664.3416,0.8236,1.158,19.40,376.78,100534.81
IT-Cpz,2004-11-01,5.0404,0.8664,0.2763,366.2946,0.4832,1.260,13.60,376.78,100534.81
IT-Cpz,2004-12-01,5.1759,0.6524,0.2827,276.9322,0.3740,1.259,11.30,376.78,100534.81
IT-Cpz,2005-01-01,4.4473,0.1719,0.2858,386.6373,0.2886,1.259,7.80,378.81,100534.81
IT-Cpz,2005-03-01,9.9587,0.7523,0.2877,921.7913,0.3259,1.259,10.40,378.81,100534.81
IT-Cpz,2005-04-01,12.1101,0.8445,0.3823,1069.2778,0.3430,1.259,13.10,378.81,100534.81
IT-Cpz,2005-05-01,11.5244,0.9767,0.3790,1452.1038,0.6905,1.085,18.30,378.81,100534.81
IT-Cpz,2005-06-01,13.7893,1.1603,0.2828,1606.7656,1.0448,0.396,22.50,378.81,100534.81
IT-Cpz,2005-07-01,13.1009,0.7302,0.2531,1643.8313,1.1777,0.183,25.10,378.81,100534.81
IT-Cpz,2005-08-01,12.9145,1.2317,0.2394,1307.7649,1.0319,0.365,24.10,378.81,100534.81
IT-Cpz,2005-10-01,4.1042,0.6664,0.3181,518.0149,0.5853,1.259,17.80,378.81,100534.81
IT-Cpz,2005-11-01,3.2175,0.2169,0.3434,395.6884,0.4079,1.259,13.30,378.81,100534.81
IT-Cpz,2005-12-01,4.3679,0.3322,0.3139,288.7170,0.2852,1.260,8.30,378.81,100534.81
IT-Cpz,2006-01-01,5.1090,0.1504,0.2439,405.2335,0.2891,1.259,7.10,380.93,100534.81
IT-Cpz,2006-02-01,3.7466,0.1014,0.2227,484.0034,0.3930,1.260,8.80,380.93,100534.81
IT-Cpz,2006-03-01,6.5337,0.4521,0.2648,785.6814,0.3633,1.260,10.30,380.93,100534.81
IT-Cpz,2006-04-01,6.7823,0.1809,0.3308,1165.3431,0.4548,1.260,14.10,380.93,100534.81
IT-Cpz,2006-05-01,8.5474,0.5558,0.3252,1657.1447,0.6577,0.966,18.10,380.93,100534.81
IT-Cpz,2006-06-01,10.2321,0.8141,0.2531,1545.2574,0.9267,0.501,21.90,380.93,100534.81
IT-Cpz,2006-07-01,16.1169,0.7004,0.2222,1675.3074,1.3226,0.280,25.90,380.93,100534.81
IT-Cpz,2006-08-01,10.3382,0.2276,0.2035,1452.1993,0.9616,0.258,23.70,380.93,100534.81
IT-Cpz,2006-09-01,9.3130,0.2201,0.2173,1052.8942,0.8048,1.002,22.00,380.93,100534.81
IT-Cpz,2006-10-01,12.2315,0.7535,0.2479,820.1106,0.6841,1.260,18.70,380.93,100534.81
IT-Cpz,2006-11-01,7.1131,0.1374,0.2806,526.9259,0.5436,1.259,13.80,380.93,100534.81
IT-LMa,2003-07-01,19.7291,1.0287,0.4518,1316.3014,1.2673,0.454,24.40,374.97,97325.56
IT-LMa,2003-09-01,14.2384,0.9831,0.3675,840.5578,0.7238,0.701,18.40,374.97,97325.56
IT-LMa,2004-05-01,13.9519,0.7589,0.3782,1071.3798,0.6280,1.260,15.20,376.78,97325.56
IT-LMa,2004-06-01,21.0166,1.0515,0.4339,1230.6797,1.0363,1.129,21.20,376.78,97325.56
IT-LMa,2004-07-01,17.8650,0.9082,0.4589,1239.5896,1.0100,0.527,22.40,376.78,97325.56
IT-LMa,2004-08-01,11.9565,1.0396,0.4366,1243.8546,0.8454,0.886,22.20,376.78,97325.56
IT-LMa,2004-09-01,9.8574,0.6414,0.3763,816.6175,0.7319,0.846,19.10,376.78,97325.56
IT-LMa,2005-06-01,19.3054,0.9597,0.4625,1159.0823,1.1518,0.871,22.30,378.81,97325.56
IT-LMa,2005-09-01,11.5245,1.1081,0.4113,694.4451,0.6141,1.238,18.70,378.81,97325.56
IT-Lav,2002-03-01,11.6585,0.5633,0.2193,898.7691,0.2122,1.260,5.90,372.42,86566.81
IT-Lav,2002-06-01,17.9876,1.0105,0.5356,1308.9623,0.5360,1.260,17.70,372.42,86566.81
IT-Lav,2002-07-01,19.7876,1.1409,0.5566,1257.3902,0.4482,1.260,17.90,372.42,86566.81
IT-Lav,2002-08-01,19.7535,0.7486,0.5143,1089.5326,0.2769,1.259,17.10,372.42,86566.81
IT-Lav,2002-09-01,16.1892,0.7975,0.4439,756.4517,0.2057,1.259,12.30,372.42,86566.81
IT-Lav,2002-10-01,10.8071,0.5625,0.3730,591.6192,0.1807,1.259,8.90,372.42,86566.81
IT-Lav,2002-11-01,3.8784,0.3427,0.2594,260.2032,0.1850,1.259,6.30,372.42,86566.81
IT-Lav,2004-02-01,2.7450,0.2721,0.1704,404.9058,0.0391,1.259,-0.50,376.78,86566.81
IT-Lav,2004-04-01,13.1256,0.2017,0.3453,781.3922,0.2068,1.260,8.00,376.78,86566.81
IT-Lav,2004-05-01,19.5834,0.7084,0.4258,1126.0569,0.2644,1.260,10.50,376.78,86566.81
IT-Lav,2004-06-01,22.2972,0.8549,0.5148,1277.3385,0.4689,1.260,16.00,376.78,86566.81
IT-Lav,2004-07-01,22.9299,0.7969,0.5092,1325.5306,0.5082,1.188,17.90,376.78,86566.81
IT-Lav,2004-08-01,21.4430,0.7131,0.4543,1178.4137,0.4242,0.849,18.10,376.78,86566.81
IT-Lav,2004-09-01,16.4083,0.5847,0.4258,881.2003,0.3043,1.060,14.00,376.78,86566.81
IT-Lav,2004-10-01,11.8220,0.4826,0.3507,411.3200,0.2801,1.259,10.80,376.78,86566.81
IT-Lav,2004-11-01,4.6049,0.0944,0.2553,367.8067,0.0865,1.260,3.70,376.78,86566.81
IT-Lav,2004-12-01,2.4309,0.0744,0.2137,277.1384,0.1022,1.260,0.90,376.78,86566.81
IT-Lav,2006-04-01,11.5379,0.2424,0.2881,996.4207,0.1900,1.260,7.40,380.93,86566.81
IT-Lav,2006-05-01,22.7748,0.8231,0.4988,1181.5593,0.2930,1.259,12.00,380.93,86566.81
IT-Lav,2006-06-01,19.5288,0.6332,0.5016,1553.9447,0.3915,0.968,15.80,380.93,86566.81
IT-Lav,2006-07-01,18.2759,0.8218,0.5026,1461.0127,0.7099,0.952,20.50,380.93,86566.81
IT-Lav,2006-08-01,22.1019,0.9541,0.4858,1205.3484,0.1241,1.260,14.80,380.93,86566.81
IT-Lav,2006-09-01,17.7232,0.7330,0.4614,1058.0974,0.3243,1.238,15.70,380.93,86566.81
IT-Lav,2006-10-01,11.3428,0.5027,0.3705,685.5235,0.1963,1.258,11.10,380.93,86566.81
IT-Lav,2006-11-01,7.2279,0.3447,0.2640,490.2024,0.1305,1.260,4.80,380.93,86566.81
IT-Lav,2006-12-01,2.5381,0.0729,0.2131,349.3014,0.1059,1.259,1.60,380.93,86566.81
IT-Lec,2005-08-01,8.5988,0.8757,0.3856,1317.4251,0.9974,0.516,23.10,378.81,97730.93
IT-Lec,2005-10-01,5.8415,0.1994,0.3763,640.1361,0.4047,1.260,15.30,378.81,97730.93
IT-Lec,2006-01-01,2.4708,0.0632,0.2373,451.3100,0.2193,1.260,4.10,380.93,97730.93
IT-Lec,2006-02-01,5.1928,0.5614,0.2190,534.7670,0.2819,1.260,6.10,380.93,97730.93
IT-Lec,2006-03-01,7.7437,0.3726,0.2462,759.6733,0.2442,1.260,7.60,380.93,97730.93
IT-Lec,2006-04-01,10.3640,0.5199,0.3221,1176.2472,0.3630,1.259,12.00,380.93,97730.93
IT-Lec,2006-05-01,9.3323,0.7605,0.4694,1589.3526,0.5638,1.007,16.50,380.93,97730.93
IT-Lec,2006-11-01,4.7901,0.4845,0.3195,466.0253,0.3763,1.259,11.10,380.93,97730.93
IT-Lec,2006-12-01,3.9459,0.3456,0.2898,379.6716,0.2358,1.259,7.90,380.93,97730.93
IT-MBo,2003-05-01,20.0707,0.6811,0.3739,1363.3979,0.3451,1.037,11.20,374.97,84571.56
IT-MBo,2003-06-01,26.3739,0.7318,0.4539,1428.4703,0.3418,0.826,14.50,374.97,84571.56
IT-MBo,2003-07-01,16.5559,0.6549,0.4602,1349.8887,0.3347,1.021,16.00,374.97,84571.56
IT-MBo,2003-08-01,14.2800,0.6719,0.4167,1336.0315,0.5155,0.869,17.30,374.97,84571.56
IT-MBo,2003-09-01,10.9643,0.3979,0.3615,945.4875,0.1831,0.722,11.00,374.97,84571.56
IT-MBo,2003-10-01,3.5884,0.1039,0.3197,512.4448,0.0851,1.226,4.20,374.97,84571.56
IT-MBo,2004-06-01,26.4685,0.7078,0.4462,1238.1116,0.2852,1.260,12.40,376.78,84571.56
IT-MBo,2004-07-01,18.9007,0.4168,0.4414,1256.7076,0.3218,1.259,14.50,376.78,84571.56
IT-MBo,2004-08-01,17.7466,0.5805,0.4110,1064.5701,0.2550,1.259,14.90,376.78,84571.56
IT-MBo,2004-09-01,13.6125,0.5221,0.3676,884.7018,0.2207,1.259,11.20,376.78,84571.56
IT-MBo,2004-10-01,6.3050,0.2740,0.3293,408.0510,0.2152,1.260,8.30,376.78,84571.56
IT-MBo,2005-05-01,16.6326,0.8301,0.3710,1218.8042,0.2861,1.260,9.80,378.81,84571.56
IT-MBo,2005-06-01,25.7456,0.9825,0.4573,1238.7764,0.4134,1.259,13.70,378.81,84571.56
IT-MBo,2005-07-01,17.7122,0.2872,0.4433,1278.3401,0.2386,1.248,14.70,378.81,84571.56
IT-MBo,2005-08-01,14.5303,0.4432,0.4170,984.5616,0.1643,1.259,12.60,378.81,84571.56
IT-MBo,2005-09-01,12.9685,0.4526,0.3733,695.0567,0.1955,1.260,11.70,378.81,84571.56
IT-MBo,2005-10-01,5.8066,0.4116,0.3214,448.2112,0.1641,1.260,8.10,378.81,84571.56
IT-MBo,2006-05-01,14.3432,0.2703,0.4133,1215.6089,0.1830,1.259,8.80,380.93,84571.56
IT-MBo,2006-06-01,26.6492,0.7355,0.4198,1569.2510,0.2495,1.259,12.60,380.93,84571.56
IT-MBo,2006-07-01,18.5232,1.0827,0.4519,1613.7453,0.5106,1.259,17.50,380.93,84571.56
IT-MBo,2006-08-01,15.9179,0.4269,0.4239,1126.6465,0.0051,1.259,11.20,380.93,84571.56
IT-MBo,2006-09-01,16.1653,0.5229,0.3854,1030.7466,0.2579,1.259,13.30,380.93,84571.56
IT-MBo,2006-10-01,7.6409,0.3465,0.3208,646.3279,0.1662,1.259,9.10,380.93,84571.56
IT-MBo,2006-11-01,2.3051,0.2330,0.2317,488.1468,0.1120,1.260,2.70,380.93,84571.56
IT-Mal,2003-05-01,22.6499,0.9921,0.3023,1133.5688,0.2165,1.260,7.30,374.97,82781.20
IT-Mal,2003-07-01,15.4952,0.8553,0.4333,1202.2775,0.1384,1.259,11.90,374.97,82781.20
IT-Mal,2004-06-01,21.1567,0.9673,0.3862,994.0478,0.1802,1.259,8.50,376.78,82781.20
IT-Mal,2004-07-01,19.0347,0.7752,0.4115,1027.8107,0.2201,1.259,10.80,376.78,82781.20
IT-Mal,2004-08-01,15.3477,0.8403,0.3810,895.1504,0.1275,1.259,11.00,376.78,82781.20
IT-Mal,2004-09-01,10.1103,0.5477,0.3363,729.5101,0.1365,1.260,7.30,376.78,82781.20
IT-Non,2002-07-01,18.0962,1.3420,0.4438,1180.1664,1.0509,1.062,24.20,372.42,101034.99
IT-Non,2002-09-01,9.6643,1.3923,0.2982,647.7019,0.6044,1.041,18.90,372.42,101034.99
IT-Non,2003-03-01,4.1401,0.2267,0.2269,999.9669,0.3959,1.260,9.30,374.97,101034.99
IT-Non,2003-04-01,9.9416,0.5062,0.2913,1141.5354,0.4888,1.260,12.80,374.97,101034.99
IT-Non,2003-05-01,29.8058,2.1473,0.3854,1623.0715,0.9018,1.177,19.90,374.97,101034.99
IT-Non,2003-06-01,25.6055,1.6789,0.4316,1721.5792,1.1539,0.556,24.00,374.97,101034.99
IT-Non,2003-07-01,13.1312,0.3422,0.3963,1721.9008,1.4037,0.284,26.60,374.97,101034.99
IT-Non,2006-04-01,16.8602,1.3401,0.3371,931.0148,0.4380,1.260,13.20,380.93,101034.99
IT-Non,2006-05-01,27.1664,1.3085,0.4294,1111.5952,0.6712,0.904,18.00,380.93,101034.99
IT-PT1,2002-03-01,3.3097,0.2435,0.2149,843.7626,0.4258,1.259,10.80,372.42,100630.09
IT-PT1,2002-04-01,13.2093,0.7597,0.2839,792.5507,0.4930,1.260,13.10,372.42,100630.09
IT-PT1,2002-05-01,21.8366,0.9697,0.3191,1082.3168,0.5780,1.259,17.40,372.42,100630.09
IT-PT1,2002-06-01,29.4126,1.6959,0.3935,1253.3554,1.1304,1.225,23.30,372.42,100630.09
IT-PT1,2002-07-01,28.7771,1.5487,0.4798,1262.7760,0.9374,1.043,23.10,372.42,100630.09
IT-PT1,2002-08-01,19.5786,2.1078,0.5025,1028.2325,0.7300,1.246,22.40,372.42,100630.09
IT-PT1,2002-09-01,10.0439,0.6993,0.3640,729.4923,0.6305,1.260,18.50,372.42,100630.09
IT-PT1,2003-04-01,5.6338,0.7752,0.2465,905.0340,0.5485,1.259,12.90,374.97,100630.09
IT-PT1,2004-04-01,14.4479,1.3102,0.3074,674.1434,0.4000,1.260,12.50,376.78,100630.09
IT-PT1,2004-05-01,28.4690,1.7511,0.3026,998.2088,0.6364,1.259,16.10,376.78,100630.09
IT-PT1,2004-06-01,29.4802,1.5790,0.3592,1141.0218,1.1018,0.967,22.30,376.78,100630.09
IT-PT1,2004-07-01,27.9990,1.6392,0.4344,1181.5247,1.0365,0.382,23.50,376.78,100630.09
IT-PT1,2004-08-01,21.1074,1.0388,0.4433,1077.7765,0.8831,0.491,23.20,376.78,100630.09
IT-Pia,2002-03-01,7.5535,0.4080,0.2378,970.1829,0.4184,1.260,11.90,372.42,101116.12
IT-Pia,2002-05-01,8.4689,0.4132,0.2702,1591.6701,0.4806,1.259,17.50,372.42,101116.12
IT-Pia,2002-09-01,6.3102,0.1118,0.2677,1148.2289,0.6836,0.753,20.10,372.42,101116.12
IT-Pia,2002-10-01,7.8716,0.4121,0.2734,771.7043,0.4984,1.213,17.00,372.42,101116.12
IT-Pia,2002-12-01,3.7652,0.5077,0.2478,303.5748,0.4558,1.259,10.80,372.42,101116.12
IT-Pia,2003-02-01,4.0751,0.2442,0.2559,653.0168,0.2322,1.259,5.90,374.97,101116.12
IT-Pia,2003-03-01,8.1828,0.3155,0.2472,1153.3275,0.4275,1.260,10.30,374.97,101116.12
IT-Pia,2003-04-01,11.0439,0.4285,0.2624,1402.9839,0.4381,1.232,13.10,374.97,101116.12
IT-Pia,2003-11-01,6.1581,0.4379,0.2617,412.4138,0.4440,1.259,13.90,374.97,101116.12
IT-Pia,2003-12-01,6.2372,0.8727,0.2456,320.0837,0.3820,1.259,9.80,374.97,101116.12
IT-Pia,2004-05-01,11.2762,0.7576,0.2973,1686.9653,0.5031,1.235,15.90,376.78,101116.12
IT-Pia,2004-09-01,4.2818,0.5144,0.2622,1300.1498,0.8807,0.391,21.80,376.78,101116.12
IT-Pia,2004-10-01,8.8326,0.7726,0.2649,994.6132,0.7619,1.181,19.10,376.78,101116.12
IT-Pia,2004-12-01,8.1677,0.2469,0.2448,524.7489,0.4001,1.259,10.50,376.78,101116.12
IT-Pia,2005-05-01,6.3283,0.2077,0.2894,1650.6785,0.6188,1.081,17.80,378.81,101116.12
IT-Pia,2005-06-01,7.5197,0.3303,0.2849,1841.5566,0.9748,0.373,22.50,378.81,101116.12
IT-Pia,2005-09-01,9.7209,0.1545,0.2853,1087.8788,0.7131,0.893,21.10,378.81,101116.12
IT-Pia,2005-10-01,11.1292,0.4532,0.2946,684.2796,0.5197,1.260,17.60,378.81,101116.12
IT-Pia,2005-11-01,7.9824,0.3901,0.2860,470.0073,0.3463,1.260,12.20,378.81,101116.12
IT-Pia,2005-12-01,5.7116,0.2807,0.2603,396.8917,0.2836,1.260,7.40,378.81,101116.12
IT-Ren,2002-03-01,4.3561,0.1564,0.1010,862.7042,0.0990,1.259,0.40,372.42,82781.20
IT-Ren,2002-04-01,6.4017,0.3755,0.1516,834.2111,0.0465,1.259,1.20,372.42,82781.20
IT-Ren,2002-05-01,10.1171,0.4183,0.2669,954.9552,0.0788,1.259,6.90,372.42,82781.20
IT-Ren,2002-06-01,15.0977,0.6177,0.3322,1262.4466,0.2564,1.259,11.60,372.42,82781.20
IT-Ren,2002-07-01,18.6937,0.8439,0.3802,1162.2264,0.1755,1.259,11.70,372.42,82781.20
IT-Ren,2002-08-01,16.6067,0.6027,0.3708,1083.6732,0.0607,1.259,11.20,372.42,82781.20
IT-Ren,2002-09-01,15.0970,0.6912,0.3149,779.4469,0.1216,1.260,6.50,372.42,82781.20
IT-Ren,2002-10-01,8.4225,0.4372,0.2385,502.3031,0.1265,1.259,3.70,372.42,82781.20
IT-Ren,2002-11-01,2.6460,0.2750,0.1770,225.6020,0.0828,1.260,0.70,372.42,82781.20
IT-Ren,2003-05-01,16.9637,1.1197,0.2748,1210.1890,0.2552,1.259,8.30,374.97,82781.20
IT-Ren,2003-06-01,20.1214,1.5334,0.3437,1385.5836,0.2374,1.260,11.50,374.97,82781.20
IT-Ren,2004-05-01,14.1813,0.9042,0.2060,1096.8622,0.1164,1.260,4.00,376.78,82781.20
IT-Ren,2004-06-01,18.9148,1.2256,0.3115,1184.3990,0.1862,1.259,9.10,376.78,82781.20
IT-Ren,2004-07-01,17.9663,1.0204,0.3586,1140.3799,0.2107,1.259,11.20,376.78,82781.20
IT-Ren,2004-08-01,21.4779,1.0195,0.3472,967.1159,0.1392,1.260,11.80,376.78,82781.20
IT-Ren,2004-09-01,14.6246,0.6713,0.3003,891.3901,0.1740,1.259,8.50,376.78,82781.20
IT-Ren,2005-05-01,15.8843,1.1833,0.2566,1218.2275,0.2051,1.260,6.70,378.81,82781.20
IT-Ren,2005-06-01,18.7914,1.4770,0.3318,1157.4369,0.2775,1.260,10.30,378.81,82781.20
IT-Ren,2005-07-01,22.1731,1.3491,0.3471,1213.1236,0.1129,1.259,11.40,378.81,82781.20
IT-Ren,2005-08-01,20.3941,1.5212,0.3329,1064.4326,0.1099,1.259,9.60,378.81,82781.20
IT-Ren,2005-09-01,13.3629,1.3538,0.2893,794.2075,0.1384,1.260,9.00,378.81,82781.20
